id,team_one,team_two,stage,winner,date,corona_virus_isolation,t1_wins_season,t1_losses_season,t2_wins_season,t2_losses_season,t1_matches_season,t2_matches_season,t1_win_percent_season,t2_win_percent_season,t1_wins_alltime,t1_losses_alltime,t2_wins_alltime,t2_losses_alltime,t1_matches_alltime,t2_matches_alltime,t1_win_percent_alltime,t2_win_percent_alltime,t1_wins_last_3,t1_losses_last_3,t2_wins_last_3,t2_losses_last_3,t1_win_percent_last_3,t2_win_percent_last_3,t1_wins_last_5,t1_losses_last_5,t2_wins_last_5,t2_losses_last_5,t1_win_percent_last_5,t2_win_percent_last_5,t1_wins_last_10,t1_losses_last_10,t2_wins_last_10,t2_losses_last_10,t1_win_percent_last_10,t2_win_percent_last_10,t1_wins_last_20,t1_losses_last_20,t2_wins_last_20,t2_losses_last_20,t1_win_percent_last_20,t2_win_percent_last_20,t1_place_last_season,t2_place_last_season,t1_wins_vs_t2,t1_losses_vs_t2,t1_matches_vs_t2,t1_win_percent_vs_t2,winner_label,t1_odds,t2_odds
21309,Hangzhou Spark,Los Angeles Valiant,Overwatch League Stage 3,Hangzhou Spark,6/28/2019,FALSE,13,8,7,12,21,19,0.619047619,0.368421053,13,8,36,28,21,64,0.619047619,0.5625,3,0,3,0,1,1,4,1,4,1,0.8,0.8,8,2,6,4,0.8,0.6,12,8,7,13,0.6,0.35,,2,1,0,1,1,0,-164,123
21356,Paris Eternal,Seoul Dynasty,Overwatch League Stage 3,Seoul Dynasty,6/28/2019,FALSE,8,11,11,10,19,21,0.421052632,0.523809524,8,11,33,28,19,61,0.421052632,0.540983607,1,2,1,2,0.333333333,0.333333333,2,3,3,2,0.4,0.6,4,6,6,4,0.4,0.6,,,10,10,,0.5,,8,0,0,0,,1,298,-435
21338,San Francisco Shock,Chengdu Hunters,Overwatch League Stage 3,Chengdu Hunters,6/28/2019,FALSE,20,5,8,11,25,19,0.8,0.421052632,37,28,8,11,65,19,0.569230769,0.421052632,3,0,2,1,1,0.666666667,4,1,2,3,0.8,0.4,9,1,3,7,0.9,0.3,17,3,,,0.85,,9,,0,0,0,,1,-2000,863
21421,London Spitfire,Los Angeles Valiant,Overwatch League Stage 3,Los Angeles Valiant,6/29/2019,FALSE,11,8,7,13,19,20,0.578947368,0.35,43,26,36,29,69,65,0.623188406,0.553846154,2,1,2,1,0.666666667,0.666666667,3,2,4,1,0.6,0.8,6,4,6,4,0.6,0.6,12,8,7,13,0.6,0.35,5,2,4,1,5,0.8,1,-128,-102
21370,Toronto Defiant,Los Angeles Gladiators,Overwatch League Stage 3,Los Angeles Gladiators,6/29/2019,FALSE,7,11,12,8,18,20,0.388888889,0.6,7,11,38,27,18,65,0.388888889,0.584615385,0,3,2,1,0,0.666666667,1,4,3,2,0.2,0.6,2,8,6,4,0.2,0.6,,,12,8,,0.6,,4,0,0,0,,1,642,-1250
21431,Houston Outlaws,Washington Justice,Overwatch League Stage 3,Houston Outlaws,6/29/2019,FALSE,6,13,2,16,19,18,0.315789474,0.111111111,28,32,2,16,60,18,0.466666667,0.111111111,2,1,0,3,0.666666667,0,3,2,1,4,0.6,0.2,3,7,1,9,0.3,0.1,6,14,,,0.3,,7,,0,0,0,,0,-526,351
21405,Dallas Fuel,New York Excelsior,Overwatch League Stage 3,New York Excelsior,6/29/2019,FALSE,10,11,17,4,21,21,0.476190476,0.80952381,22,40,55,14,62,69,0.35483871,0.797101449,0,3,3,0,0,1,1,4,4,1,0.2,0.8,4,6,7,3,0.4,0.7,10,10,16,4,0.5,0.8,10,1,0,4,4,0,1,1164,-3333
21310,Boston Uprising,Philadelphia Fusion,Overwatch League Stage 3,Philadelphia Fusion,6/29/2019,FALSE,8,13,11,9,21,20,0.380952381,0.55,36,30,40,29,66,69,0.545454545,0.579710145,1,2,2,1,0.333333333,0.666666667,1,4,2,3,0.2,0.4,2,8,5,5,0.2,0.5,8,12,11,9,0.4,0.55,3,6,3,5,8,0.375,1,135,-179
21414,Florida Mayhem,Hangzhou Spark,Overwatch League Stage 3,Hangzhou Spark,6/29/2019,FALSE,2,16,14,8,18,22,0.111111111,0.636363636,9,49,14,8,58,22,0.155172414,0.636363636,1,2,3,0,0.333333333,1,1,4,4,1,0.2,0.8,1,9,8,2,0.1,0.8,2,18,12,8,0.1,0.6,11,,0,0,0,,1,565,-1000
21441,Shanghai Dragons,Guangzhou Charge,Overwatch League Stage 3,Shanghai Dragons,6/30/2019,FALSE,10,9,7,11,19,18,0.526315789,0.388888889,10,49,7,11,59,18,0.169491525,0.388888889,2,1,1,2,0.666666667,0.333333333,3,2,3,2,0.6,0.6,7,3,4,6,0.7,0.4,10,10,,,0.5,,12,,0,0,0,,0,-476,324
21422,Los Angeles Gladiators,Vancouver Titans,Overwatch League Stage 3,Vancouver Titans,6/30/2019,FALSE,13,8,24,2,21,26,0.619047619,0.923076923,39,27,24,2,66,26,0.590909091,0.923076923,2,1,2,1,0.666666667,0.666666667,3,2,4,1,0.6,0.8,6,4,8,2,0.6,0.8,13,7,18,2,0.65,0.9,4,,0,1,1,0,1,,
21357,London Spitfire,San Francisco Shock,Overwatch League Stage 3,San Francisco Shock,6/30/2019,FALSE,11,9,20,6,20,26,0.55,0.769230769,43,27,37,29,70,66,0.614285714,0.560606061,1,2,2,1,0.333333333,0.666666667,2,3,3,2,0.4,0.6,5,5,8,2,0.5,0.8,11,9,17,3,0.55,0.85,5,9,4,0,4,1,1,372,-588
21339,Houston Outlaws,Toronto Defiant,Overwatch League Stage 3,Houston Outlaws,6/30/2019,FALSE,7,13,7,12,20,19,0.35,0.368421053,29,32,7,12,61,19,0.475409836,0.368421053,2,1,0,3,0.666666667,0,4,1,1,4,0.8,0.2,4,6,1,9,0.4,0.1,7,13,,,0.35,,7,,0,1,1,0,0,-400,277
21451,Chengdu Hunters,Seoul Dynasty,Overwatch League Stage 3,Seoul Dynasty,7/1/2019,FALSE,9,11,12,10,20,22,0.45,0.545454545,9,11,34,28,20,62,0.45,0.548387097,2,1,1,2,0.666666667,0.333333333,3,2,3,2,0.6,0.6,4,6,6,4,0.4,0.6,9,11,11,9,0.45,0.55,,8,0,1,1,0,1,185,-250
21461,Florida Mayhem,New York Excelsior,Overwatch League Stage 3,New York Excelsior,7/6/2019,FALSE,2,17,18,4,19,22,0.105263158,0.818181818,9,50,56,14,59,70,0.152542373,0.8,1,2,3,0,0.333333333,1,1,4,5,0,0.2,1,1,9,7,3,0.1,0.7,2,18,16,4,0.1,0.8,11,1,0,5,5,0,1,1357,-5000
21380,Philadelphia Fusion,Washington Justice,Overwatch League Stage 3,Philadelphia Fusion,7/6/2019,FALSE,12,9,2,17,21,19,0.571428571,0.105263158,41,29,2,17,70,19,0.585714286,0.105263158,3,0,0,3,1,0,3,2,0,5,0.6,0,5,5,1,9,0.5,0.1,11,9,,,0.55,,6,,1,0,1,1,0,-476,323
21387,Toronto Defiant,Atlanta Reign,Overwatch League Stage 3,Atlanta Reign,7/6/2019,FALSE,7,13,7,13,20,20,0.35,0.35,7,13,7,13,20,20,0.35,0.35,0,3,0,3,0,0,0,5,0,5,0,0,1,9,3,7,0.1,0.3,7,13,7,13,0.35,0.35,,,0,1,1,0,1,280,-400
21396,Guangzhou Charge,Shanghai Dragons,Overwatch League Stage 3,Guangzhou Charge,7/6/2019,FALSE,7,12,11,9,19,20,0.368421053,0.55,7,12,11,49,19,60,0.368421053,0.183333333,1,2,2,1,0.333333333,0.666666667,2,3,4,1,0.4,0.8,4,6,7,3,0.4,0.7,,,11,9,,0.55,,12,0,1,1,0,0,378,-625
21432,Philadelphia Fusion,Shanghai Dragons,Overwatch League Stage 3,Shanghai Dragons,7/7/2019,FALSE,13,9,11,10,22,21,0.590909091,0.523809524,42,29,11,50,71,61,0.591549296,0.180327869,3,0,2,1,1,0.666666667,4,1,3,2,0.8,0.6,5,5,6,4,0.5,0.6,11,9,11,9,0.55,0.55,6,12,4,0,4,1,1,150,-196
21406,Washington Justice,Guangzhou Charge,Overwatch League Stage 3,Guangzhou Charge,7/7/2019,FALSE,2,18,8,12,20,20,0.1,0.4,2,18,8,12,20,20,0.1,0.4,0,3,2,1,0,0.666666667,0,5,2,3,0,0.4,1,9,5,5,0.1,0.5,2,18,8,12,0.1,0.4,,,0,0,0,,1,282,-400
21442,Florida Mayhem,Atlanta Reign,Overwatch League Stage 3,Atlanta Reign,7/7/2019,FALSE,2,18,8,13,20,21,0.1,0.380952381,9,51,8,13,60,21,0.15,0.380952381,1,2,1,2,0.333333333,0.333333333,1,4,1,4,0.2,0.2,1,9,4,6,0.1,0.4,2,18,7,13,0.1,0.35,11,,0,1,1,0,1,206,-278
21415,New York Excelsior,Toronto Defiant,Overwatch League Stage 3,New York Excelsior,7/7/2019,FALSE,19,4,7,14,23,21,0.826086957,0.333333333,57,14,7,14,71,21,0.802816901,0.333333333,3,0,0,3,1,0,5,0,0,5,1,0,7,3,1,9,0.7,0.1,16,4,6,14,0.8,0.3,1,,1,0,1,1,0,-2500,899
20321,Houston Outlaws,Vancouver Titans,Overwatch League Stage 3 Title Matches,Vancouver Titans,7/12/2019,FALSE,8,13,25,2,21,27,0.380952381,0.925925926,30,32,25,2,62,27,0.483870968,0.925925926,2,1,2,1,0.666666667,0.666666667,4,1,4,1,0.8,0.8,5,5,8,2,0.5,0.8,8,12,18,2,0.4,0.9,7,,0,1,1,0,1,713,-1429
20322,Shanghai Dragons,New York Excelsior,Overwatch League Stage 3 Title Matches,Shanghai Dragons,7/12/2019,FALSE,12,10,20,4,22,24,0.545454545,0.833333333,12,50,58,14,62,72,0.193548387,0.805555556,2,1,3,0,0.666666667,1,3,2,5,0,0.6,1,6,4,8,2,0.6,0.8,12,8,16,4,0.6,0.8,12,1,0,5,5,0,0,275,-400
20323,Seoul Dynasty,San Francisco Shock,Overwatch League Stage 3 Title Matches,San Francisco Shock,7/13/2019,FALSE,13,10,21,6,23,27,0.565217391,0.777777778,35,28,38,29,63,67,0.555555556,0.567164179,2,1,2,1,0.666666667,0.666666667,3,2,4,1,0.6,0.8,6,4,8,2,0.6,0.8,11,9,17,3,0.55,0.85,8,9,3,2,5,0.6,1,445,-714
20324,Los Angeles Valiant,Hangzhou Spark,Overwatch League Stage 3 Title Matches,Los Angeles Valiant,7/13/2019,FALSE,8,13,15,8,21,23,0.380952381,0.652173913,37,29,15,8,66,23,0.560606061,0.652173913,2,1,3,0,0.666666667,1,4,1,5,0,0.8,1,6,4,8,2,0.6,0.8,8,12,13,7,0.4,0.65,2,,0,2,2,0,0,147,-192
20325,Shanghai Dragons,Vancouver Titans,Overwatch League Stage 3 Title Matches,Shanghai Dragons,7/14/2019,FALSE,13,10,26,2,23,28,0.565217391,0.928571429,13,50,26,2,63,28,0.206349206,0.928571429,2,1,2,1,0.666666667,0.666666667,4,1,4,1,0.8,0.8,6,4,8,2,0.6,0.8,12,8,18,2,0.6,0.9,12,,0,1,1,0,0,,
20327,Los Angeles Valiant,San Francisco Shock,Overwatch League Stage 3 Title Matches,San Francisco Shock,7/14/2019,FALSE,9,13,22,6,22,28,0.409090909,0.785714286,38,29,39,29,67,68,0.567164179,0.573529412,2,1,2,1,0.666666667,0.666666667,4,1,4,1,0.8,0.8,7,3,8,2,0.7,0.8,9,11,17,3,0.45,0.85,2,9,4,1,5,0.8,1,,
20326,Shanghai Dragons,San Francisco Shock,Overwatch League Stage 3 Title Matches,Shanghai Dragons,7/14/2019,FALSE,13,10,22,6,23,28,0.565217391,0.785714286,13,50,39,29,63,68,0.206349206,0.573529412,2,1,2,1,0.666666667,0.666666667,4,1,4,1,0.8,0.8,6,4,8,2,0.6,0.8,12,8,17,3,0.6,0.85,12,9,0,6,6,0,0,,
21358,Houston Outlaws,Paris Eternal,Overwatch League Stage 4,Paris Eternal,7/25/2019,FALSE,8,14,8,12,22,20,0.363636364,0.4,30,33,8,12,63,20,0.476190476,0.4,2,1,0,3,0.666666667,0,3,2,1,4,0.6,0.2,5,5,3,7,0.5,0.3,8,12,8,12,0.4,0.4,7,,1,0,1,1,1,-204,154
21423,Los Angeles Gladiators,New York Excelsior,Overwatch League Stage 4,Los Angeles Gladiators,7/26/2019,FALSE,13,9,20,5,22,25,0.590909091,0.8,39,28,58,15,67,73,0.582089552,0.794520548,1,2,2,1,0.333333333,0.666666667,3,2,4,1,0.6,0.8,5,5,8,2,0.5,0.8,12,8,15,5,0.6,0.75,4,1,1,3,4,0.25,0,160,-208
21340,Guangzhou Charge,Philadelphia Fusion,Overwatch League Stage 4,Guangzhou Charge,7/26/2019,FALSE,9,12,13,10,21,23,0.428571429,0.565217391,9,12,42,30,21,72,0.428571429,0.583333333,2,1,2,1,0.666666667,0.666666667,3,2,4,1,0.6,0.8,6,4,5,5,0.6,0.5,9,11,11,9,0.45,0.55,,6,0,0,0,,0,-125,-106
21424,Shanghai Dragons,Vancouver Titans,Overwatch League Stage 4,Vancouver Titans,7/26/2019,FALSE,15,10,26,3,25,29,0.6,0.896551724,15,50,26,3,65,29,0.230769231,0.896551724,3,0,2,1,1,0.666666667,4,1,3,2,0.8,0.6,8,2,7,3,0.8,0.7,13,7,17,3,0.65,0.85,12,,1,1,2,0.5,1,-115,-116
21452,Toronto Defiant,Washington Justice,Overwatch League Stage 4,Washington Justice,7/26/2019,FALSE,7,15,2,19,22,21,0.318181818,0.095238095,7,15,2,19,22,21,0.318181818,0.095238095,0,3,0,3,0,0,0,5,0,5,0,0,1,9,1,9,0.1,0.1,6,14,2,18,0.3,0.1,,,1,0,1,1,1,-139,106
21425,Dallas Fuel,London Spitfire,Overwatch League Stage 4,London Spitfire,7/27/2019,FALSE,10,12,11,10,22,21,0.454545455,0.523809524,22,41,43,28,63,71,0.349206349,0.605633803,0,3,1,2,0,0.333333333,0,5,2,3,0,0.4,3,7,4,6,0.3,0.4,9,11,11,9,0.45,0.55,10,5,1,2,3,0.333333333,1,202,-278
21453,Seoul Dynasty,San Francisco Shock,Overwatch League Stage 4,San Francisco Shock,7/27/2019,FALSE,13,11,23,7,24,30,0.541666667,0.766666667,35,29,40,30,64,70,0.546875,0.571428571,2,1,2,1,0.666666667,0.666666667,2,3,3,2,0.4,0.6,5,5,7,3,0.5,0.7,11,9,17,3,0.55,0.85,8,9,3,3,6,0.5,1,185,-250
21471,Philadelphia Fusion,Chengdu Hunters,Overwatch League Stage 4,Chengdu Hunters,7/27/2019,FALSE,13,11,9,12,24,21,0.541666667,0.428571429,42,31,9,12,73,21,0.575342466,0.428571429,1,2,2,1,0.333333333,0.666666667,3,2,3,2,0.6,0.6,5,5,4,6,0.5,0.4,11,9,8,12,0.55,0.4,6,,0,0,0,,1,-149,114
21481,Paris Eternal,Los Angeles Valiant,Overwatch League Stage 4,Los Angeles Valiant,7/27/2019,FALSE,9,12,9,14,21,23,0.428571429,0.391304348,9,12,38,30,21,68,0.428571429,0.558823529,1,2,2,1,0.333333333,0.666666667,2,3,3,2,0.4,0.6,4,6,7,3,0.4,0.7,8,12,9,11,0.4,0.45,,2,0,0,0,,1,167,-227
21397,Boston Uprising,Guangzhou Charge,Overwatch League Stage 4,Guangzhou Charge,7/27/2019,FALSE,8,14,10,12,22,22,0.363636364,0.454545455,36,31,10,12,67,22,0.537313433,0.454545455,1,2,3,0,0.333333333,1,1,4,4,1,0.2,0.8,2,8,7,3,0.2,0.7,7,13,9,11,0.35,0.45,3,,0,0,0,,1,179,-244
21454,Los Angeles Gladiators,Houston Outlaws,Overwatch League Stage 4,Houston Outlaws,7/27/2019,FALSE,14,9,8,15,23,23,0.608695652,0.347826087,40,28,30,34,68,64,0.588235294,0.46875,2,1,1,2,0.666666667,0.333333333,3,2,2,3,0.6,0.4,5,5,5,5,0.5,0.5,13,7,7,13,0.65,0.35,4,7,3,1,4,0.75,1,-455,313
21462,Atlanta Reign,Hangzhou Spark,Overwatch League Stage 4,Atlanta Reign,7/28/2019,FALSE,9,13,15,9,22,24,0.409090909,0.625,9,13,15,9,22,24,0.409090909,0.625,2,1,2,1,0.666666667,0.666666667,2,3,4,1,0.4,0.8,4,6,7,3,0.4,0.7,8,12,13,7,0.4,0.65,,,0,0,0,,0,,
21433,Shanghai Dragons,Seoul Dynasty,Overwatch League Stage 4,Shanghai Dragons,7/28/2019,FALSE,15,11,13,12,26,25,0.576923077,0.52,15,51,35,30,66,65,0.227272727,0.538461538,2,1,1,2,0.666666667,0.333333333,4,1,2,3,0.8,0.4,7,3,5,5,0.7,0.5,13,7,11,9,0.65,0.55,12,8,0,4,4,0,0,-192,148
21482,London Spitfire,Toronto Defiant,Overwatch League Stage 4,London Spitfire,7/28/2019,FALSE,12,10,7,16,22,23,0.545454545,0.304347826,44,28,7,16,72,23,0.611111111,0.304347826,1,2,0,3,0.333333333,0,2,3,0,5,0.4,0,5,5,1,9,0.5,0.1,12,8,5,15,0.6,0.25,5,,1,0,1,1,0,-769,471
21398,Vancouver Titans,Florida Mayhem,Overwatch League Stage 4,Vancouver Titans,7/28/2019,FALSE,27,3,2,19,30,21,0.9,0.095238095,27,3,9,52,30,61,0.9,0.147540984,2,1,0,3,0.666666667,0,3,2,1,4,0.6,0.2,8,2,1,9,0.8,0.1,17,3,2,18,0.85,0.1,,11,0,0,0,,0,-2000,875
21388,Boston Uprising,Chengdu Hunters,Overwatch League Stage 4,Chengdu Hunters,7/28/2019,FALSE,8,15,10,12,23,22,0.347826087,0.454545455,36,32,10,12,68,22,0.529411765,0.454545455,1,2,2,1,0.333333333,0.666666667,1,4,3,2,0.2,0.6,2,8,5,5,0.2,0.5,7,13,9,11,0.35,0.45,3,,0,0,0,,1,263,-370
21472,Guangzhou Charge,London Spitfire,Overwatch League Stage 4,London Spitfire,8/1/2019,FALSE,11,12,13,10,23,23,0.47826087,0.565217391,11,12,45,28,23,73,0.47826087,0.616438356,3,0,2,1,1,0.666666667,4,1,3,2,0.8,0.6,7,3,5,5,0.7,0.5,10,10,12,8,0.5,0.6,,5,0,0,0,,1,133,-175
21359,Florida Mayhem,Washington Justice,Overwatch League Stage 4,Washington Justice,8/2/2019,FALSE,2,20,3,19,22,22,0.090909091,0.136363636,9,53,3,19,62,22,0.14516129,0.136363636,0,3,1,2,0,0.333333333,1,4,1,4,0.2,0.2,1,9,2,8,0.1,0.2,1,19,3,17,0.05,0.15,11,,0,1,1,0,1,127,-167
21399,Shanghai Dragons,Toronto Defiant,Overwatch League Stage 4,Toronto Defiant,8/2/2019,FALSE,16,11,7,17,27,24,0.592592593,0.291666667,16,51,7,17,67,24,0.23880597,0.291666667,2,1,0,3,0.666666667,0,4,1,0,5,0.8,0,7,3,1,9,0.7,0.1,13,7,5,15,0.65,0.25,12,,0,0,0,,1,-2000,905
21389,Los Angeles Valiant,Seoul Dynasty,Overwatch League Stage 4,Seoul Dynasty,8/2/2019,FALSE,10,14,13,13,24,26,0.416666667,0.5,39,30,35,31,69,66,0.565217391,0.53030303,2,1,0,3,0.666666667,0,3,2,2,3,0.6,0.4,7,3,5,5,0.7,0.5,10,10,10,10,0.5,0.5,2,8,3,2,5,0.6,1,-149,114
21416,New York Excelsior,Paris Eternal,Overwatch League Stage 4,New York Excelsior,8/2/2019,FALSE,20,6,9,13,26,22,0.769230769,0.409090909,58,16,9,13,74,22,0.783783784,0.409090909,1,2,1,2,0.333333333,0.333333333,3,2,1,4,0.6,0.2,8,2,4,6,0.8,0.4,14,6,7,13,0.7,0.35,1,,1,0,1,1,0,-455,308
21443,Houston Outlaws,Philadelphia Fusion,Overwatch League Stage 4,Philadelphia Fusion,8/3/2019,FALSE,9,15,13,12,24,25,0.375,0.52,31,34,42,32,65,74,0.476923077,0.567567568,1,2,0,3,0.333333333,0,3,2,2,3,0.6,0.4,6,4,4,6,0.6,0.4,8,12,10,10,0.4,0.5,7,6,1,4,5,0.2,1,-179,135
21400,Chengdu Hunters,Los Angeles Gladiators,Overwatch League Stage 4,Los Angeles Gladiators,8/3/2019,FALSE,11,12,14,10,23,24,0.47826087,0.583333333,11,12,40,29,23,69,0.47826087,0.579710145,2,1,1,2,0.666666667,0.333333333,4,1,2,3,0.8,0.4,5,5,5,5,0.5,0.5,9,11,13,7,0.45,0.65,,4,0,1,1,0,1,191,-256
21390,Guangzhou Charge,Hangzhou Spark,Overwatch League Stage 4,Guangzhou Charge,8/3/2019,FALSE,11,13,15,10,24,25,0.458333333,0.6,11,13,15,10,24,25,0.458333333,0.6,2,1,1,2,0.666666667,0.333333333,4,1,3,2,0.8,0.6,6,4,6,4,0.6,0.6,9,11,13,7,0.45,0.65,,,0,1,1,0,0,-137,104
21434,Atlanta Reign,Paris Eternal,Overwatch League Stage 4,Atlanta Reign,8/3/2019,FALSE,10,13,9,14,23,23,0.434782609,0.391304348,10,13,9,14,23,23,0.434782609,0.391304348,3,0,1,2,1,0.333333333,3,2,1,4,0.6,0.2,4,6,4,6,0.4,0.4,8,12,7,13,0.4,0.35,,,1,0,1,1,0,-208,158
21407,Florida Mayhem,London Spitfire,Overwatch League Stage 4,Florida Mayhem,8/3/2019,FALSE,2,21,14,10,23,24,0.086956522,0.583333333,9,54,46,28,63,74,0.142857143,0.621621622,0,3,3,0,0,1,0,5,3,2,0,0.6,1,9,6,4,0.1,0.6,1,19,12,8,0.05,0.6,11,5,0,5,5,0,0,794,-1667
21455,Dallas Fuel,Los Angeles Valiant,Overwatch League Stage 4,Los Angeles Valiant,8/3/2019,FALSE,10,13,10,15,23,25,0.434782609,0.4,22,42,39,31,64,70,0.34375,0.557142857,0,3,1,2,0,0.333333333,0,5,3,2,0,0.6,2,8,7,3,0.2,0.7,9,11,10,10,0.45,0.5,10,2,2,3,5,0.4,1,214,-286
21491,Los Angeles Gladiators,San Francisco Shock,Overwatch League Stage 4,San Francisco Shock,8/4/2019,FALSE,15,10,24,7,25,31,0.6,0.774193548,41,29,41,30,70,71,0.585714286,0.577464789,2,1,2,1,0.666666667,0.666666667,3,2,4,1,0.6,0.8,6,4,7,3,0.6,0.7,14,6,17,3,0.7,0.85,4,9,4,1,5,0.8,1,,
21435,Atlanta Reign,Houston Outlaws,Overwatch League Stage 4,Atlanta Reign,8/4/2019,FALSE,11,13,9,16,24,25,0.458333333,0.36,11,13,31,35,24,66,0.458333333,0.46969697,3,0,1,2,1,0.333333333,4,1,2,3,0.8,0.4,5,5,6,4,0.5,0.6,8,12,7,13,0.4,0.35,,7,1,0,1,1,0,-208,150
21501,Philadelphia Fusion,Toronto Defiant,Overwatch League Stage 4,Philadelphia Fusion,8/4/2019,FALSE,14,12,8,17,26,25,0.538461538,0.32,43,32,8,17,75,25,0.573333333,0.32,1,2,1,2,0.333333333,0.333333333,2,3,1,4,0.4,0.2,5,5,1,9,0.5,0.1,10,10,5,15,0.5,0.25,6,,1,0,1,1,0,-227,170
21408,Vancouver Titans,Washington Justice,Overwatch League Stage 4,Washington Justice,8/4/2019,FALSE,28,3,4,19,31,23,0.903225806,0.173913043,28,3,4,19,31,23,0.903225806,0.173913043,2,1,2,1,0.666666667,0.666666667,4,1,2,3,0.8,0.4,8,2,3,7,0.8,0.3,17,3,4,16,0.85,0.2,,,0,0,0,,1,-2000,928
21417,Chengdu Hunters,New York Excelsior,Overwatch League Stage 4,Chengdu Hunters,8/5/2019,FALSE,11,13,21,6,24,27,0.458333333,0.777777778,11,13,59,16,24,75,0.458333333,0.786666667,2,1,1,2,0.666666667,0.333333333,3,2,3,2,0.6,0.6,5,5,8,2,0.5,0.8,9,11,14,6,0.45,0.7,,1,0,0,0,,0,,
21444,London Spitfire,Vancouver Titans,Overwatch League Stage 4,Vancouver Titans,8/8/2019,FALSE,14,11,28,4,25,32,0.56,0.875,46,29,28,4,75,32,0.613333333,0.875,2,1,2,1,0.666666667,0.666666667,3,2,3,2,0.6,0.6,5,5,7,3,0.5,0.7,11,9,16,4,0.55,0.8,5,,0,0,0,,1,133,-175
21360,Paris Eternal,Philadelphia Fusion,Overwatch League Stage 4,Paris Eternal,8/9/2019,FALSE,9,15,15,12,24,27,0.375,0.555555556,9,15,44,32,24,76,0.375,0.578947368,0,3,2,1,0,0.666666667,1,4,2,3,0.2,0.4,3,7,6,4,0.3,0.6,7,13,10,10,0.35,0.5,,6,0,1,1,0,0,172,-233
21473,Toronto Defiant,Florida Mayhem,Overwatch League Stage 4,Florida Mayhem,8/9/2019,FALSE,8,18,3,21,26,24,0.307692308,0.125,8,18,10,54,26,64,0.307692308,0.15625,1,2,1,2,0.333333333,0.333333333,1,4,1,4,0.2,0.2,1,9,2,8,0.1,0.2,4,16,2,18,0.2,0.1,,11,0,0,0,,1,150,-196
21436,Guangzhou Charge,Seoul Dynasty,Overwatch League Stage 4,Guangzhou Charge,8/9/2019,FALSE,12,13,14,13,25,27,0.48,0.518518519,12,13,36,31,25,67,0.48,0.537313433,2,1,1,2,0.666666667,0.333333333,4,1,2,3,0.8,0.4,6,4,5,5,0.6,0.5,9,11,10,10,0.45,0.5,,8,0,1,1,0,0,-172,129
21409,Boston Uprising,Washington Justice,Overwatch League Stage 4,Washington Justice,8/9/2019,FALSE,8,16,5,19,24,24,0.333333333,0.208333333,36,33,5,19,69,24,0.52173913,0.208333333,0,3,3,0,0,1,1,4,3,2,0.2,0.6,1,9,3,7,0.1,0.3,6,14,5,15,0.3,0.25,3,,0,1,1,0,1,287,-400
21418,Dallas Fuel,Los Angeles Gladiators,Overwatch League Stage 4,Los Angeles Gladiators,8/10/2019,FALSE,10,14,15,11,24,26,0.416666667,0.576923077,22,43,41,30,65,71,0.338461538,0.577464789,0,3,1,2,0,0.333333333,0,5,2,3,0,0.4,1,9,5,5,0.1,0.5,8,12,13,7,0.4,0.65,10,4,2,3,5,0.4,1,408,-625
21445,San Francisco Shock,Shanghai Dragons,Overwatch League Stage 4,San Francisco Shock,8/10/2019,FALSE,25,7,16,12,32,28,0.78125,0.571428571,42,30,16,52,72,68,0.583333333,0.235294118,2,1,1,2,0.666666667,0.333333333,4,1,3,2,0.8,0.6,8,2,7,3,0.8,0.7,17,3,13,7,0.85,0.65,9,12,6,1,7,0.857142857,0,-244,183
21511,Hangzhou Spark,New York Excelsior,Overwatch League Stage 4,New York Excelsior,8/10/2019,FALSE,15,11,21,7,26,28,0.576923077,0.75,15,11,59,17,26,76,0.576923077,0.776315789,0,3,1,2,0,0.333333333,2,3,2,3,0.4,0.4,6,4,7,3,0.6,0.7,12,8,14,6,0.6,0.7,,1,0,0,0,,1,172,-227
21474,Houston Outlaws,London Spitfire,Overwatch League Stage 4,London Spitfire,8/10/2019,FALSE,9,17,14,12,26,26,0.346153846,0.538461538,31,36,46,30,67,76,0.462686567,0.605263158,1,2,1,2,0.333333333,0.333333333,1,4,3,2,0.2,0.6,5,5,5,5,0.5,0.5,6,14,11,9,0.3,0.55,7,5,4,2,6,0.666666667,1,204,-278
21426,Seoul Dynasty,Toronto Defiant,Overwatch League Stage 4,Seoul Dynasty,8/10/2019,FALSE,14,14,8,19,28,27,0.5,0.296296296,36,32,8,19,68,27,0.529411765,0.296296296,1,2,1,2,0.333333333,0.333333333,1,4,1,4,0.2,0.2,4,6,1,9,0.4,0.1,9,11,3,17,0.45,0.15,8,,0,0,0,,0,-435,303
21456,Florida Mayhem,Los Angeles Valiant,Overwatch League Stage 4,Los Angeles Valiant,8/10/2019,FALSE,4,21,11,15,25,26,0.16,0.423076923,11,54,40,31,65,71,0.169230769,0.563380282,2,1,2,1,0.666666667,0.666666667,2,3,3,2,0.4,0.6,3,7,7,3,0.3,0.7,3,17,11,9,0.15,0.55,11,2,1,3,4,0.25,1,156,-200
